dataset,missing_rate,trial,method,ROC-AUC,F1,Accuracy,Log-loss,MCC,n_nodes,n_edges,n_hyperedges,n_test
Hamburg Cell 9/11 2001 (proxy),0.1,4,Jaccard,0.76,0.8,0.8,2.4886374703382392,0.6,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.1,4,Adamic–Adar,0.8200000000000001,0.5714285714285714,0.7,0.4558723239891919,0.5,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.1,4,Resource Allocation,0.78,0.5714285714285714,0.7,0.4625372897305611,0.5,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.1,4,Preferential Attachment,0.54,0.4444444444444444,0.5,2.6592326686767906,0.0,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.1,4,Katz,0.56,0.0,0.3,4.521792038030406,-0.5,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.1,4,Personalized PageRank,0.6,0.6666666666666666,0.6,2.536321909486852,0.2182178902359924,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.1,4,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.1,4,Matrix Completion,0.039999999999999994,0.0,0.3,14.506286091818874,-0.5,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.1,4,RF,0.92,0.75,0.8,0.420686764442263,0.6546536707079772,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.1,4,LogReg,0.84,0.75,0.8,0.5324192485556807,0.6546536707079772,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.1,4,GBDT,0.92,0.75,0.8,0.5594290764595458,0.6546536707079772,12,23,46,5
Hamburg Cell 9/11 2001 (proxy),0.3,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,Common Neighbors,0.739795918367347,0.5263157894736842,0.6785714285714286,4.587370075746395,0.4662524041201569,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,Jaccard,0.739795918367347,0.5263157894736842,0.6785714285714286,4.587370075746395,0.4662524041201569,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,Adamic–Adar,0.739795918367347,0.35294117647058826,0.6071428571428571,4.744718045649653,0.34641016151377546,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,Resource Allocation,0.739795918367347,0.5263157894736842,0.6785714285714286,4.744718045649653,0.4662524041201569,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,Preferential Attachment,0.48724489795918363,0.0,0.39285714285714285,5.724054782123747,-0.34641016151377546,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,Katz,0.6275510204081632,0.0,0.42857142857142855,6.852526784721863,-0.2773500981126146,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,Personalized PageRank,0.6454081632653061,0.125,0.5,4.1888753765222635,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,Matrix Completion,0.4285714285714286,0.0,0.42857142857142855,11.84186619498951,-0.2773500981126146,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,RF,0.8392857142857143,0.6956521739130435,0.75,0.7504723385088244,0.5353033790313108,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,LogReg,0.7040816326530612,0.7272727272727273,0.7857142857142857,0.8207075739494353,0.6324555320336759,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,0,GBDT,0.7321428571428571,0.7272727272727273,0.7857142857142857,1.1923853447331731,0.6324555320336759,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,Common Neighbors,0.681122448979592,0.13333333333333333,0.5357142857142857,6.131594759322141,0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,Jaccard,0.6785714285714286,0.5,0.6428571428571429,6.083945532179968,0.3481553119113957,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,Adamic–Adar,0.681122448979592,0.13333333333333333,0.5357142857142857,6.131594759322141,0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,Resource Allocation,0.681122448979592,0.13333333333333333,0.5357142857142857,6.131594759322141,0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,Preferential Attachment,0.4846938775510204,0.21052631578947367,0.4642857142857143,5.743907872128657,-0.09325048082403138,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,Katz,0.604591836734694,0.0,0.39285714285714285,8.113371348261195,-0.34641016151377546,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,Personalized PageRank,0.6352040816326531,0.1111111111111111,0.42857142857142855,3.4832497146749373,-0.20412414523193148,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,Matrix Completion,0.3214285714285714,0.0,0.39285714285714285,12.581982832997669,-0.34641016151377546,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,RF,0.9642857142857142,0.75,0.7857142857142857,0.33862193556275216,0.5962847939999439,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,LogReg,0.7857142857142858,0.782608695652174,0.8214285714285714,0.6392638264040925,0.6882472016116853,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,1,GBDT,0.8903061224489796,0.8,0.8214285714285714,0.4129598958836322,0.6581451817144176,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,Common Neighbors,0.6811224489795918,0.42105263157894735,0.6071428571428571,6.053122454070203,0.27975144247209416,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,Jaccard,0.6658163265306123,0.23529411764705882,0.5357142857142857,5.515254404495473,0.11547005383792516,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,Adamic–Adar,0.6785714285714286,0.42105263157894735,0.6071428571428571,6.112868618150972,0.27975144247209416,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,Resource Allocation,0.6785714285714286,0.42105263157894735,0.6071428571428571,6.105540659448967,0.27975144247209416,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,Preferential Attachment,0.375,0.2857142857142857,0.4642857142857143,4.332899648451084,-0.08247860988423225,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,Katz,0.7653061224489797,0.42105263157894735,0.6071428571428571,4.400153608143505,0.27975144247209416,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,Personalized PageRank,0.7193877551020408,0.13333333333333333,0.5357142857142857,2.780921413415595,0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,Matrix Completion,0.49489795918367346,0.125,0.5,6.369887514426105,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,RF,0.9693877551020408,0.88,0.8928571428571429,0.25092448245650306,0.8043996665398437,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,LogReg,0.8673469387755102,0.8333333333333334,0.8571428571428571,0.536204169001775,0.7453559924999299,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,2,GBDT,0.8392857142857142,0.8333333333333334,0.8571428571428571,0.6348631424607701,0.7453559924999299,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,Common Neighbors,0.49999999999999994,0.3,0.5,10.36163292200341,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,Jaccard,0.49234693877551017,0.3,0.5,9.005175928051377,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,Adamic–Adar,0.49234693877551017,0.3,0.5,9.001943174782252,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,Resource Allocation,0.49234693877551017,0.3,0.5,9.003314642296411,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,Preferential Attachment,0.3673469387755102,0.0,0.4642857142857143,6.468144103341207,-0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,Katz,0.5076530612244897,0.3,0.5,9.81092003067594,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,Personalized PageRank,0.49744897959183676,0.0,0.4642857142857143,6.235983720642035,-0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,Matrix Completion,0.5663265306122449,0.23529411764705882,0.5357142857142857,1.5943927008440326,0.11547005383792516,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,RF,0.9642857142857143,0.8,0.8214285714285714,0.3653213309143609,0.6581451817144176,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,LogReg,0.6224489795918366,0.42105263157894735,0.6071428571428571,0.7555957969419916,0.27975144247209416,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,3,GBDT,0.8724489795918368,0.8,0.8214285714285714,0.5040799260403321,0.6581451817144176,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,Common Neighbors,0.5357142857142857,0.13333333333333333,0.5357142857142857,9.621516281975117,0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,Jaccard,0.5357142857142857,0.13333333333333333,0.5357142857142857,9.621516281975117,0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,Adamic–Adar,0.5357142857142857,0.13333333333333333,0.5357142857142857,9.621516281975117,0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,Resource Allocation,0.5357142857142857,0.13333333333333333,0.5357142857142857,9.621516281975117,0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,Preferential Attachment,0.5357142857142857,0.1111111111111111,0.42857142857142855,8.351944673346607,-0.20412414523193148,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,Katz,0.5357142857142857,0.13333333333333333,0.5357142857142857,9.621516281975117,0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,Personalized PageRank,0.5714285714285714,0.13333333333333333,0.5357142857142857,7.25827506053308,0.19245008972987526,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,Matrix Completion,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,RF,1.0,0.88,0.8928571428571429,0.21940983195840083,0.8043996665398437,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,LogReg,0.816326530612245,0.88,0.8928571428571429,0.6172409376111831,0.8043996665398437,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.3,4,GBDT,0.895408163265306,0.8333333333333334,0.8571428571428571,0.3446735892809308,0.7453559924999299,12,23,46,14
Hamburg Cell 9/11 2001 (proxy),0.5,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,Common Neighbors,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,Jaccard,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,Adamic–Adar,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,Resource Allocation,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,Preferential Attachment,0.4782608695652174,0.0,0.4782608695652174,10.812138698630338,-0.14907119849998599,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,Katz,0.4782608695652174,0.0,0.4782608695652174,10.812138698630338,-0.14907119849998599,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,Personalized PageRank,0.34782608695652173,0.0,0.4782608695652174,10.812145528923406,-0.14907119849998599,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,Matrix Completion,0.4782608695652174,0.0,0.4782608695652174,10.812138698630338,-0.14907119849998599,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,RF,0.7523629489603024,0.6086956521739131,0.6086956521739131,1.0838845392547989,0.21739130434782608,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,LogReg,0.5945179584120982,0.5581395348837209,0.5869565217391305,0.9608508948390216,0.17541160386140586,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,0,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,Common Neighbors,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,Jaccard,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,Adamic–Adar,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,Resource Allocation,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,Preferential Attachment,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,Katz,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,Personalized PageRank,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,Matrix Completion,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,RF,0.998109640831758,0.9565217391304348,0.9565217391304348,0.08280134044151075,0.9130434782608695,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,LogReg,0.7391304347826085,0.6956521739130435,0.6956521739130435,0.6623589268997357,0.391304347826087,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,1,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,Common Neighbors,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,Jaccard,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,Adamic–Adar,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,Resource Allocation,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,Preferential Attachment,0.41304347826086957,0.0,0.4782608695652174,10.838582075180875,-0.14907119849998599,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,Katz,0.4565217391304348,0.0,0.45652173913043476,11.262644478287479,-0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,Personalized PageRank,0.6729678638941399,0.0,0.45652173913043476,7.439827243009708,-0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,Matrix Completion,0.4565217391304348,0.0,0.45652173913043476,11.262644478287479,-0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,RF,0.7863894139886579,0.6666666666666666,0.6956521739130435,0.5969257404764464,0.3973597071195131,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,LogReg,0.72117202268431,0.6521739130434783,0.6521739130434783,0.6993414219815359,0.30434782608695654,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,2,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,Common Neighbors,0.503780718336484,0.16,0.5434782608695652,9.47825027858893,0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,Jaccard,0.503780718336484,0.16,0.5434782608695652,9.47825027858893,0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,Adamic–Adar,0.503780718336484,0.16,0.5434782608695652,9.47825027858893,0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,Resource Allocation,0.503780718336484,0.16,0.5434782608695652,9.47825027858893,0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,Preferential Attachment,0.48204158790170126,0.15384615384615385,0.5217391304347826,9.92875605824607,0.08804509063256238,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,Katz,0.48015122873345933,0.0,0.4782608695652174,10.093944194373323,-0.14907119849998599,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,Personalized PageRank,0.33364839319470696,0.16,0.5434782608695652,9.06675124515889,0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,Matrix Completion,0.48015122873345933,0.0,0.4782608695652174,10.812138698630342,-0.14907119849998599,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,RF,0.9347826086956522,0.8571428571428571,0.8695652173913043,0.4065083584545914,0.7505683356701914,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,LogReg,0.7844990548204159,0.8780487804878049,0.8913043478260869,0.6456294838020217,0.8017837257372732,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,3,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,Common Neighbors,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,Jaccard,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,Adamic–Adar,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,Resource Allocation,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,Preferential Attachment,0.48298676748582225,0.15384615384615385,0.5217391304347826,9.510947613872805,0.08804509063256238,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,Katz,0.4565217391304348,0.0,0.45652173913043476,11.262644478287479,-0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,Personalized PageRank,0.30623818525519847,0.0,0.45652173913043476,10.214758245289975,-0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,Matrix Completion,0.4565217391304348,0.0,0.45652173913043476,11.262644478287479,-0.21320071635561041,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,RF,0.9243856332703214,0.9047619047619048,0.9130434782608695,0.3414547994841016,0.838870492807861,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,LogReg,0.7948960302457466,0.8292682926829268,0.8478260869565217,0.6263703296651798,0.7126966450997985,12,23,46,23
Hamburg Cell 9/11 2001 (proxy),0.5,4,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,12,23,46,23
London Gang 2005–2009 (proxy),0.1,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599452,0.0,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,Common Neighbors,0.7633136094674556,0.375,0.6153846153846154,4.387661690024946,0.3611575592573076,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,Jaccard,0.7810650887573964,0.26666666666666666,0.5769230769230769,4.375786705759658,0.2886751345948129,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,Adamic–Adar,0.7692307692307693,0.26666666666666666,0.5769230769230769,4.334742777100365,0.2886751345948129,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,Resource Allocation,0.7692307692307693,0.26666666666666666,0.5769230769230769,4.323283881197478,0.2886751345948129,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,Preferential Attachment,0.5857988165680474,0.2222222222222222,0.46153846153846156,2.337078088729828,-0.0975900072948533,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,Katz,0.7692307692307693,0.0,0.46153846153846156,5.818268922784272,-0.2,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,Personalized PageRank,0.6952662721893491,0.35294117647058826,0.5769230769230769,1.8579217325619877,0.21320071635561044,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,Matrix Completion,0.6627218934911243,0.3333333333333333,0.5384615384615384,2.2216258423044293,0.0975900072948533,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,RF,0.7869822485207101,0.6,0.6923076923076923,0.7861502118412648,0.43355498476206,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,LogReg,0.7633136094674557,0.6,0.6923076923076923,0.770640792383037,0.43355498476206,50,85,131,13
London Gang 2005–2009 (proxy),0.1,0,GBDT,0.8224852071005918,0.6,0.6923076923076923,1.4471701911742563,0.43355498476206,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599452,0.0,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,Common Neighbors,0.8284023668639052,0.47058823529411764,0.6538461538461539,2.7161114522151277,0.4264014327112209,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,Jaccard,0.7662721893491123,0.35294117647058826,0.5769230769230769,3.7033139401557467,0.21320071635561044,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,Adamic–Adar,0.7751479289940828,0.4444444444444444,0.6153846153846154,2.7858710627418883,0.2927700218845599,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,Resource Allocation,0.7751479289940828,0.42105263157894735,0.5769230769230769,2.8160962013861432,0.18257418583505539,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,Preferential Attachment,0.7573964497041419,0.4444444444444444,0.6153846153846154,1.3022177432115556,0.2927700218845599,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,Katz,0.8668639053254438,0.47058823529411764,0.6538461538461539,2.1677808732536596,0.4264014327112209,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,Personalized PageRank,0.7396449704142012,0.0,0.46153846153846156,2.5369491297399582,-0.2,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,Matrix Completion,0.6775147928994083,0.26666666666666666,0.5769230769230769,1.4918489365509395,0.2886751345948129,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,RF,0.8846153846153846,0.8695652173913043,0.8846153846153846,1.2308386234460054,0.7905694150420949,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,LogReg,0.8994082840236687,0.8181818181818182,0.8461538461538461,0.6208382295547644,0.727606875108999,50,85,131,13
London Gang 2005–2009 (proxy),0.1,1,GBDT,0.7958579881656805,0.8695652173913043,0.8846153846153846,2.0629980861152144,0.7905694150420949,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599452,0.0,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,Common Neighbors,0.7248520710059171,0.375,0.6153846153846154,4.274489083908208,0.3611575592573076,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,Jaccard,0.7455621301775147,0.375,0.6153846153846154,4.330371602303318,0.3611575592573076,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,Adamic–Adar,0.7337278106508875,0.375,0.6153846153846154,4.282857820197637,0.3611575592573076,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,Resource Allocation,0.7337278106508875,0.375,0.6153846153846154,4.287879925977363,0.3611575592573076,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,Preferential Attachment,0.7071005917159764,0.72,0.7307692307692307,1.4030504705736109,0.46291004988627577,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,Katz,0.7011834319526628,0.0,0.46153846153846156,5.125828810099804,-0.2,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,Personalized PageRank,0.7810650887573964,0.6,0.6923076923076923,1.485232932078288,0.43355498476206,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,Matrix Completion,0.7869822485207101,0.6956521739130435,0.7307692307692307,0.5639759874351498,0.4743416490252569,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,RF,0.8579881656804733,0.47058823529411764,0.6538461538461539,0.8764342682794771,0.4264014327112209,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,LogReg,0.834319526627219,0.7,0.7692307692307693,0.7348698883363979,0.606976978666884,50,85,131,13
London Gang 2005–2009 (proxy),0.1,2,GBDT,0.5384615384615384,0.5555555555555556,0.6923076923076923,4.631245719106582,0.48795003647426655,50,85,131,13
London Gang 2005–2009 (proxy),0.1,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599452,0.0,50,85,131,13
